"season","goal_count"
"2000",6633
"2001",6266
"2002",6327
"2003",6201
"2005",7617
"2006",7365
"2007",6900
"2008",7247
"2009",7149
"2010",7376
"2011",7233
"2012",4411
"2013",7377
"2014",7243
"2015",7082
"2016",7251
"2017",7992
"2018",8276
"2019",7399
